Date,USCases,USDeaths,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,FM,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MH,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,PW,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2020-03-25,54453,737,42,242,230,0,326,2511,921,618,183,104,1373,0,1119,30,70,124,71,1535,365,98,163,1388,1159,349,118,0,1791,287,255,0,377,48,504,37,53,108,3675,100,278,26358,564,106,209,851,39,0,124,342,30,667,715,298,391,17,95,2469,457,39,30
2020-03-26,68440,994,59,386,306,0,401,2982,1086,875,231,119,1861,0,1441,38,76,145,123,1865,477,98,198,1946,1838,580,147,0,2294,346,356,0,485,65,636,45,64,137,4402,112,321,32966,704,223,266,1128,51,0,132,424,41,784,974,346,460,17,123,2580,585,51,44
2020-03-30,140904,2405,114,830,443,0,919,5739,2307,1993,401,232,4768,0,2703,58,141,336,310,4596,1514,319,439,3540,4955,1239,253,0,5486,576,903,0,847,173,1307,98,120,258,13386,237,920,59219,1653,481,548,3394,127,0,294,774,90,1537,2552,789,1020,23,235,4506,989,124,87
2020-03-31,163539,2860,119,947,504,0,1157,6909,2627,2571,495,264,5489,0,3612,60,163,424,415,5057,1786,368,480,4025,5752,1660,303,0,6498,576,1031,0,937,184,1498,109,145,314,16636,281,1044,67131,1933,481,606,4087,174,0,479,925,101,1834,2877,806,1020,30,256,4896,1221,145,95
